1 | Colwill, W. H. | Pennsylvania State University, University Park. | 1975 |
2 | Sherburne, R. W. | Pennsylvania State University, University Park. | 1975 |
3 | Vardar, Oktem | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
4 | Forbes, Jeffrey Michael | HARVARD UNIVERSITY. | 1975 |
5 | Murphy, A. J. | Columbia Univ., New York, NY. | 1975 |
6 | Altschuler, D. R. | Brandeis Univ., Waltham, MA. | 1975 |
7 | Sanchez, B. V. | Texas Univ., Austin. | 1975 |
8 | Sciambi, R. K. | Maryland Univ., College Park. | 1975 |
9 | Johns, Matthew William | DARTMOUTH COLLEGE. | 1975 |
10 | Nielson, Erling | THOMAS JEFFERSON UNIVERSITY. | 1975 |
11 | Nye, Alan Hall | THE UNIVERSITY OF ROCHESTER. | 1975 |
12 | Ward, D. B. | Cornell Univ., Ithaca, NY. | 1975 |
13 | Glasser, Seymour | NEW YORK UNIVERSITY. | 1975 |
14 | Thomas, Jon Charles | THE UNIVERSITY OF MICHIGAN. | 1975 |
15 | Palmer, J. M. | Arizona Univ., Phoenix. | 1975 |
16 | Geary, John Charles | THE UNIVERSITY OF ARIZONA. | 1975 |
17 | Ahmad, Imad Aldean | THE UNIVERSITY OF ARIZONA. | 1975 |
18 | Huba, Joseph Donald | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1975 |
19 | Eppley, Kenneth Robert | PRINCETON UNIVERSITY. | 1975 |
20 | Prunsch, H. R. P. | Naval Postgraduate School, Monterey, CA. | 1975 |
21 | King, R. W., Jr. | Massachusetts Institute of Technology, Cambridge. | 1975 |
22 | Kinahan, Blake Francis | PRINCETON UNIVERSITY. | 1975 |
23 | Hsieh, Shyu-Hsien | COLUMBIA UNIVERSITY. | 1975 |
24 | Chu, T. M. | Colorado Univ., Boulder. | 1975 |
25 | Davidsen, Arthur Falnes | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
26 | Flesch, Terry Ralph | UNIVERSITY OF FLORIDA. | 1975 |
27 | Grandi, Steven Aldridge | THE UNIVERSITY OF ARIZONA. | 1975 |
28 | Johnson, Michael Allan | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
29 | Noland, Michael C. | CORNELL UNIVERSITY. | 1975 |
30 | Becker, Robert Howard | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1975 |
31 | Lombard, C. K. | Stanford Univ., CA. | 1975 |
32 | Morris, Clifford Dean, Jr. | RICE UNIVERSITY. | 1975 |
33 | Rydgren, Alfred Eric, Jr. | THE UNIVERSITY OF ARIZONA. | 1975 |
34 | Schechter, P. | California Institute of Technology, Pasadena, CA USA | 1975 |
35 | Armstrong, John William | UNIVERSITY OF CALIFORNIA, SAN DIEGO. | 1975 |
36 | Horning, Bryan Lee | UNIVERSITY OF CALIFORNIA, LOS ANGELES. | 1975 |
37 | Mader, Gerald Lewis | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1975 |
38 | Waluschka, Eugene | NEW YORK UNIVERSITY. | 1975 |
39 | Saflekos, Nicolaos Apostolos | THE UNIVERSITY OF IOWA. | 1975 |
40 | Haisch, Bernhard Michael | THE UNIVERSITY OF WISCONSIN - MADISON. | 1975 |
41 | Markert, Thomas Henry | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1975 |
42 | Hutcheon, Ian Douglass | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
43 | Matthews, Carolyn Jeanne Lowrey | UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN. | 1975 |
44 | Hurford, Gordon James | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1975 |
45 | Kerlick, George David | PRINCETON UNIVERSITY. | 1975 |
46 | Morrison, Nancy Dunlap | UNIVERSITY OF HAWAII. | 1975 |
47 | McAlister, Harold Alister | UNIVERSITY OF VIRGINIA. | 1975 |
48 | Robertson, D. S. | MIT | 1975 |
49 | Lada, Charles Joseph | HARVARD UNIVERSITY. | 1975 |
50 | Black, John Harry | HARVARD UNIVERSITY. | 1975 |
51 | Collins, James George | INDIANA UNIVERSITY. | 1975 |
52 | Toon, Owen Brian | CORNELL UNIVERSITY. | 1975 |
53 | Pfeiffer, Raymond John | UNIVERSITY OF PENNSYLVANIA. | 1975 |
54 | Romig, Joseph Howard | UNIVERSITY OF COLORADO AT BOULDER. | 1975 |
55 | Jones Forman, Christine | HARVARD UNIVERSITY. | 1975 |
56 | Weaver, Thomas Allan | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
57 | Yeager, David Merle | THE UNIVERSITY OF IOWA. | 1975 |
58 | Parks, Allen Danforth | THE PENNSYLVANIA STATE UNIVERSITY. | 1975 |
59 | Pilachowski, Catherine Anderson | UNIVERSITY OF HAWAII. | 1975 |
60 | Durdin, John Macgregor | CORNELL UNIVERSITY. | 1975 |
61 | Pu, William Wei-Ta. | UNIVERSITY OF NORTH TEXAS. | 1975 |
62 | Sarazin, Craig Leigh | PRINCETON UNIVERSITY. | 1975 |
63 | Criss, Thomas Benjamin | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1975 |
64 | Hill, Jesse King | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
65 | Mutel, Robert Lucien | UNIVERSITY OF COLORADO AT BOULDER. | 1975 |
66 | Knox, K. T. | Rochester Univ., NY. | 1975 |
67 | Lucke, Robert Lancaster | THE JOHNS HOPKINS UNIVERSITY. | 1975 |
68 | Milman, Andrew Stuart | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1975 |
69 | Ruiz, Maria Teresa | PRINCETON UNIVERSITY. | 1975 |
70 | Stebbins, Robin Tucker | UNIVERSITY OF COLORADO AT BOULDER. | 1975 |
71 | Stetter, J. R. | State University of New York, Buffalo. | 1975 |
72 | Palmer, James Mclean | THE UNIVERSITY OF ARIZONA. | 1975 |
73 | Schweizer, Francois | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
74 | Scott, Roger Leonard | UNIVERSITY OF FLORIDA. | 1975 |
75 | Smarr, Larry Lee | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1975 |
76 | Sowchareonsuk, Praponth | THE PENNSYLVANIA STATE UNIVERSITY. | 1975 |
77 | Spangenberg, William Herbert | UNIVERSITY OF COLORADO AT BOULDER. | 1975 |
78 | Sion, Edward Michael | UNIVERSITY OF PENNSYLVANIA. | 1975 |
79 | Spangler, Steven Randall | THE UNIVERSITY OF IOWA. | 1975 |
80 | Castle, Karen G. Alper | THE UNIVERSITY OF MICHIGAN. | 1975 |
81 | Brenner, Norman Mitchell | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1975 |
82 | George, Robert Gordon | BRIGHAM YOUNG UNIVERSITY. | 1975 |
83 | Cravens, Thomas E. | HARVARD UNIVERSITY. | 1975 |
84 | Helava, Heikki Ilmari | COLUMBIA UNIVERSITY. | 1975 |
85 | Hartunian, Nelson Seth | BRANDEIS UNIVERSITY. | 1975 |
86 | Hyde, Robert Stanley | THE PENNSYLVANIA STATE UNIVERSITY. | 1975 |
87 | Colvin, Jeffrey D. | NEW MEXICO INSTITUTE OF MINING AND TECHNOLOGY. | 1975 |
88 | Leung, Chung Ming | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
89 | Kilambi, Gopal C. | UNIVERSITY OF PENNSYLVANIA. | 1975 |
90 | Woody, David Paul | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
91 | Henry, Joseph Patrick | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
92 | Dearborn, David Simon Paul | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1975 |
93 | Krausche, Dolores Smoleny | UNIVERSITY OF FLORIDA. | 1975 |
94 | Price, David Graves | THE OHIO STATE UNIVERSITY. | 1975 |
95 | Wannier, Peter Gregory | PRINCETON UNIVERSITY. | 1975 |
96 | Wittels, Jill Judith | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1975 |
97 | Altschuler, Daniel Roberto | BRANDEIS UNIVERSITY. | 1975 |
98 | Seacord, Andrew Wilkin, II | UNIVERSITY OF FLORIDA. | 1975 |
99 | Weinberg, Stephen Lee | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
100 | Hintzen, Paul Michael Norman | THE UNIVERSITY OF ARIZONA. | 1975 |
101 | Kelch, Walter L. | INDIANA UNIVERSITY. | 1975 |
102 | Saterlie, S. F. | Wyoming Univ., Laramie. | 1975 |
103 | Corso, George Joseph, Jr. | NORTHWESTERN UNIVERSITY. | 1975 |
104 | Kohl, C. P. | California Univ., San Diego. | 1975 |
105 | Chen, C. Y. | New Hampshire Univ., Durham. | 1975 |
106 | Hoppe, Mary Mellott | WASHINGTON UNIVERSITY. | 1975 |
107 | Mikkelsen, David Robert | UNIVERSITY OF WASHINGTON. | 1975 |
108 | Loren, Robert Bruce | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1975 |
109 | Misconi, Nebil Yousif | STATE UNIVERSITY OF NEW YORK AT ALBANY. | 1975 |
110 | Szkody, Paula | UNIVERSITY OF WASHINGTON. | 1975 |
111 | Smith, Barham Woodford | THE UNIVERSITY OF WISCONSIN - MADISON. | 1975 |
112 | Lindsey, Charles Allan | UNIVERSITY OF CALIFORNIA, SAN DIEGO. | 1975 |
113 | McCalister, H. A. | Virginia Univ., Charlottesville. | 1975 |
114 | Shirck, James Richard | WASHINGTON UNIVERSITY. | 1975 |
115 | Hulse, Russell Alan | UNIVERSITY OF MASSACHUSETTS. | 1975 |
116 | Kerlick, G. D. | Princeton Univ., NJ. | 1975 |
117 | Clegg, Robin Edward Stevenson | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1975 |
118 | Jacobs, Michael Moises | UNIVERSITY OF MIAMI. | 1975 |
119 | Mitchell, Donald Grant | UNIVERSITY OF NEW HAMPSHIRE. | 1975 |
120 | Warburton, Roger David Hand | UNIVERSITY OF PENNSYLVANIA. | 1975 |
121 | Cordes, James Martin | UNIVERSITY OF CALIFORNIA, SAN DIEGO. | 1975 |
122 | Varona, E. G. | Pennsylvania State University, University Park. | 1975 |
123 | Ward, George Haskell, Jr. | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1975 |
124 | Honsberger, P. F. | Ohio State University, Columbus. | 1975 |
125 | Leech, Harry William | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1975 |
126 | Landau, Robert | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
127 | McNamara, Bernard Joseph | UNIVERSITY OF CALIFORNIA, SANTA CRUZ. | 1975 |
128 | Schaack, David Francis | CORNELL UNIVERSITY. | 1975 |
129 | Cotton, William Donaldson, Jr. | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1975 |
130 | Morgan, C. J. | Washington Univ., Saint Louis, MO. | 1975 |
131 | Sengupta, Uday Kumar | THE OHIO STATE UNIVERSITY. | 1975 |
132 | Benegas, Julio Ciro | WASHINGTON UNIVERSITY. | 1975 |
133 | Connolly, Leo Paul | THE UNIVERSITY OF ARIZONA. | 1975 |
134 | Brewer, T. | Boston University, MA. | 1975 |
135 | Chu, Kwong Wah | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1975 |
136 | Fallon, Frederick Walter | UNIVERSITY OF FLORIDA. | 1975 |
137 | Goldsmith, Paul Felix | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
138 | Harmon, J. K. | California Univ., San Diego. | 1975 |
139 | Lee, Lou-Chuang | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1975 |
140 | Seguin, Fredrick Hampton | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1975 |
141 | Tarter, Jill Cornell | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
142 | Urenko, J. B. | Northwestern Univ., Evanston, IL. | 1975 |
143 | Vidor, S. B. | California Institute of Technology, Pasadena. | 1975 |
144 | White, B. R. | Iowa State University of Science and Technology, Ames. | 1975 |
145 | Yentis, Daryl Jay | COLUMBIA UNIVERSITY. | 1975 |
146 | Zeilik, Michael, II | HARVARD UNIVERSITY. | 1975 |
147 | George, R. G. | Brigham Young Univ., Provo, UT. | 1975 |
148 | Mount, George Henry | UNIVERSITY OF COLORADO AT BOULDER. | 1975 |
149 | Reifman, Maurice | NEW YORK UNIVERSITY. | 1975 |
150 | Sulentic, Jack W. | STATE UNIVERSITY OF NEW YORK AT ALBANY. | 1975 |
151 | Jennens, Peter Anthony | THE UNIVERSITY OF ROCHESTER. | 1975 |
152 | Neste, Sherman Lester | DREXEL UNIVERSITY. | 1975 |
153 | Orton, Glenn Scott | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1975 |
154 | Peterson, Charles John | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
155 | Richard, Ronald Joseph | UNIVERSITY OF CALIFORNIA, LOS ANGELES. | 1975 |
156 | Sistla, Gopal | STATE UNIVERSITY OF NEW YORK AT ALBANY. | 1975 |
157 | Lubart, Neil David | THE UNIVERSITY OF ARIZONA. | 1975 |
158 | Marouf, A. E. A. A. | Stanford Univ., CA. | 1975 |
159 | Wang, Hsien Ta. | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1975 |
160 | Baker, Neal Kenton | THE PENNSYLVANIA STATE UNIVERSITY. | 1975 |
161 | Cooper, M. R. | Stanford Univ., CA. | 1975 |
162 | Halpern, P. | California Univ., Davis. | 1975 |
163 | Hong, Seung Soo | STATE UNIVERSITY OF NEW YORK AT ALBANY. | 1975 |
164 | Krall, Kenneth R. | UNIVERSITY OF WYOMING. | 1975 |
165 | Lynch, David Knight | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1975 |
166 | Martonchik, J. V. | Texas Univ., Austin. | 1975 |
167 | Waluschka, E. | New York Univ., New York. | 1975 |
168 | Buhl, P. H. | Maryland Univ., College Park. | 1975 |
169 | Lamy, Philippe Louis | CORNELL UNIVERSITY. | 1975 |
170 | Martin, Terry Zachry | UNIVERSITY OF HAWAII. | 1975 |
171 | Adams, Richard Charles | UNIVERSITY OF PENNSYLVANIA. | 1975 |
172 | Burk, Stephen Dwight | THE UNIVERSITY OF ARIZONA. | 1975 |
173 | Chan, Kwing Lam | PRINCETON UNIVERSITY. | 1975 |
174 | Diehl, R. E. | Texas Univ., Austin. | 1975 |
175 | Righini, Giovanna | STATE UNIVERSITY OF NEW YORK AT STONY BROOK. | 1975 |
176 | Scott, John Stewart | THE UNIVERSITY OF ARIZONA. | 1975 |
177 | Garrison, B. J. | California Univ., Berkeley. | 1975 |
178 | Hartoog, Mark Richard | THE UNIVERSITY OF MICHIGAN. | 1975 |
179 | Chang, M. W. | Arizona Univ., Tucson. | 1975 |
180 | Eppley, K. R. | Princeton Univ., NJ. | 1975 |
181 | Gow, Charles Edward | INDIANA UNIVERSITY. | 1975 |
182 | Horning, B. L. | California Univ., Los Angeles. | 1975 |
183 | Tremaine, Scott Duncan | PRINCETON UNIVERSITY. | 1975 |
184 | Ventura, J. | City University of New York, NY. | 1975 |
185 | Worden, Simon Peter | THE UNIVERSITY OF ARIZONA. | 1975 |
186 | Zeman, O. | Pennsylvania State University, University Park. | 1975 |
187 | Ayres, Thomas Russell | UNIVERSITY OF COLORADO AT BOULDER. | 1975 |
188 | Butler, D. M. | Rice Univ., Houston, TX. | 1975 |
189 | Chandler, P. P., II | California Univ., San Diego. | 1975 |
190 | Dragon, John Nash | INDIANA UNIVERSITY. | 1975 |
191 | Elmergreen, Bruce Gordon | PRINCETON UNIVERSITY. | 1975 |
192 | Frederick, J. E. | Colorado Univ., Boulder. | 1975 |
193 | Goad, Larry Edward | HARVARD UNIVERSITY. | 1975 |
194 | Harris, Alan William | UNIVERSITY OF CALIFORNIA, LOS ANGELES. | 1975 |
195 | Jungclaus, G. A. | Arizona State University, Tempe. | 1975 |
196 | Kellogg, R. G. | Yale University., New Haven, CT. | 1975 |
197 | Rosi, Leonard Angelo | UNIVERSITY OF OREGON. | 1975 |
198 | Spangler, S. R. | Iowa Univ., Iowa City. | 1975 |
199 | Warren, Wayne Hutchinson, Jr. | INDIANA UNIVERSITY. | 1975 |
200 | Choate, L. M. | Texas A&M Univ., College Station. | 1975 |
201 | Dhingra, Kailash Chandra | THE UNIVERSITY OF NEW MEXICO. | 1975 |
202 | Eaton, Joel Acree | THE UNIVERSITY OF WISCONSIN - MADISON. | 1975 |
203 | Ferch, Richard Lawrence | CORNELL UNIVERSITY. | 1975 |
204 | Atwood, Bruce | WESLEYAN UNIVERSITY. | 1975 |
205 | Brown, Douglas Ross | UNIVERSITY OF COLORADO AT BOULDER. | 1975 |
206 | Irvine, Cynthia Emberson | CASE WESTERN RESERVE UNIVERSITY. | 1975 |
207 | Jordan, J. L. | Rice Univ., Houston, TX. | 1975 |
208 | Kirshner, Robert Paul | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1975 |
209 | Leavy, D. L. | Massachusetts Institute of Technology, Cambridge. | 1975 |
210 | Mouschovias, Telemachos Charalambous | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1975 |
211 | Newman, Michael John | RICE UNIVERSITY. | 1975 |
212 | Patz, D. L. | Arizona Univ., Tucson. | 1975 |
213 | Reiff, Patricia Hofer | RICE UNIVERSITY. | 1975 |
214 | Smarr, L. L. | Texas Univ., Austin. | 1975 |
