1 | Pace, Scott N. | Rand Graduate Inst. for Policies Study, Santa Monica, CA. | 1989 |
2 | Kawano, Lawrence | Chicago Univ., IL. | 1989 |
3 | Goodman, Alyssa Ann | HARVARD UNIVERSITY. | 1989 |
4 | Richert, Brent Armand | Texas A&M Univ., College Station. | 1989 |
5 | Snider, James Ralph | Naval Postgraduate School, Monterey, CA. | 1989 |
6 | Isobe, Takashi | THE PENNSYLVANIA STATE UNIVERSITY. | 1989 |
7 | Johnson, Michael T. | Brigham Young Univ., Provo, UT. | 1989 |
8 | Kogut, Alan John | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1989 |
9 | Deser, Clara | UNIVERSITY OF WASHINGTON. | 1989 |
10 | Hill, Lon Clay, Jr. | THE UNIVERSITY OF IOWA. | 1989 |
11 | Baumann, Gerald Walter | COLORADO STATE UNIVERSITY. | 1989 |
12 | Bass, Andrew Harrell, Jr. | UNIVERSITY OF PENNSYLVANIA. | 1989 |
13 | Stringfellow, Guy Scott | UNIVERSITY OF CALIFORNIA, SANTA CRUZ. | 1989 |
14 | Czarnowski, William Michael | THE UNIVERSITY OF ARIZONA. | 1989 |
15 | Chen, Kai-You | COLUMBIA UNIVERSITY. | 1989 |
16 | Venter, Willem C. | IOWA STATE UNIVERSITY. | 1989 |
17 | Bust, Gary Steven | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1989 |
18 | Goldstein, Jeffrey Jay | UNIVERSITY OF PENNSYLVANIA. | 1989 |
19 | Henson, Gary Dewayne | UNIVERSITY OF OREGON. | 1989 |
20 | Wu, Kinwah | THE LOUISIANA STATE UNIVERSITY AND AGRICULTURAL AND MECHANICAL COL.. | 1989 |
21 | Perry, Charles August | Kansas Univ., Lawrence. | 1989 |
22 | Deeds, Dean Alan | California Univ., Irvine. | 1989 |
23 | Murphree, James Thomas | California Univ., Davis. | 1989 |
24 | Baron, Richard L. | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1989 |
25 | Chingcuanco, Alfredo Ong | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1989 |
26 | Pak, Bockchoon | Drexel Univ., Philadelphia, PA. | 1989 |
27 | Hung, Ming-Cheng | THE OHIO STATE UNIVERSITY. | 1989 |
28 | Lo, Yeh-Chi | UNIVERSITY OF CALIFORNIA, LOS ANGELES. | 1989 |
29 | Cline, David Stanley | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1989 |
30 | Carral-Davila, Patricia | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1989 |
31 | Ng, Kin-Wang | UNIVERSITY OF MINNESOTA. | 1989 |
32 | Stern, Sol Alan | UNIVERSITY OF COLORADO AT BOULDER. | 1989 |
33 | Varadi, Ferenc | UNIVERSITY OF CALIFORNIA, LOS ANGELES. | 1989 |
34 | Blaha, Cynthia Anne | UNIVERSITY OF MINNESOTA. | 1989 |
35 | Hayward, Thomas L. | UNIVERSITY OF WYOMING. | 1989 |
36 | Macomb, Daryl Jack | Iowa State University of Science and Technology, Ames. | 1989 |
37 | Pizzochero, Pierre | STATE UNIVERSITY OF NEW YORK AT STONY BROOK. | 1989 |
38 | Han, Inwoo | UNIVERSITY OF PITTSBURGH. | 1989 |
39 | Perry, Charles August | UNIVERSITY OF KANSAS. | 1989 |
40 | Page, Dany Pierre | STATE UNIVERSITY OF NEW YORK AT STONY BROOK. | 1989 |
41 | Whitlock, Laura Alice | UNIVERSITY OF FLORIDA. | 1989 |
42 | Lopate, Clifford | THE UNIVERSITY OF CHICAGO. | 1989 |
43 | Zhou, Ziye | PURDUE UNIVERSITY. | 1989 |
44 | Allison, Timothy Daniel | Colorado Univ., Boulder. | 1989 |
45 | Corbato, Steven Clifford | UNIVERSITY OF PENNSYLVANIA. | 1989 |
46 | Jairazbhoy, Vivek Amir | SYRACUSE UNIVERSITY. | 1989 |
47 | Liljegren, James Christian | Illinois Univ. at Urbana-Champaign, Savoy. | 1989 |
48 | Buzasi, Derek Laszlo | THE PENNSYLVANIA STATE UNIVERSITY. | 1989 |
49 | Chen, Jiasheng | UNIVERSITY OF DELAWARE. | 1989 |
50 | Guhathakurta, Madhulika | UNIVERSITY OF DENVER. | 1989 |
51 | Holtzman, Jon Andrew | UNIVERSITY OF CALIFORNIA, SANTA CRUZ. | 1989 |
52 | Kwok, Ping Wai | THE UNIVERSITY OF ARIZONA. | 1989 |
53 | Garnett, Donald Roy | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1989 |
54 | Hart, Helen Mavis | UNIVERSITY OF COLORADO AT BOULDER. | 1989 |
55 | Vogelaar, Robert Bruce | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1989 |
56 | Wardle, Mark John | PRINCETON UNIVERSITY. | 1989 |
57 | Rabaey, Gregory Francis | THE UNIVERSITY OF ARIZONA. | 1989 |
58 | Sorrell, Wilfred Henry | THE UNIVERSITY OF WISCONSIN - MADISON. | 1989 |
59 | Tsay, Wean-Shun | GEORGIA STATE UNIVERSITY. | 1989 |
60 | Schroeder, Michael Christopher | UNIVERSITY OF MAINE. | 1989 |
61 | Wang, Zhong | BOSTON UNIVERSITY. | 1989 |
