1 | Edgett, Kenneth Scott | Arizona State University | 1994 |
2 | Gagne, Marc Richard | JILA, University of Colorado, Boulder, CO, 80309-0440 | 1994 |
3 | Gentile, N. A. | Lawrence Livermore National Lab., Livermore, CA. | 1994 |
4 | Brook, Edward J. | Woods Hole Oceanographic Inst., MA. | 1994 |
5 | Villanueva, Louis | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1994 |
6 | Warren, Michael S. | UNIVERSITY OF CALIFORNIA, SANTA BARBARA. | 1994 |
7 | Xu, Shui | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1994 |
8 | Young, Kenneth Harbour | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1994 |
9 | Aboasha, Abdossalam Salem | UNIVERSITY OF OREGON. | 1994 |
10 | Fisher, David Lawrence | UNIVERSITY OF CALIFORNIA, SANTA CRUZ. | 1994 |
11 | Wollack, Edward J. | PRINCETON UNIVERSITY. | 1994 |
12 | Bock, James Joseph | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1994 |
13 | Chen, Danli | COLUMBIA UNIVERSITY. | 1994 |
14 | Dong, Mingchun | OKLAHOMA STATE UNIVERSITY. | 1994 |
15 | Donnelly, R. Hank | California Univ., Santa Cruz, CA. | 1994 |
16 | Graf, John Carl | Michigan Technological Univ., Houghton, MI. | 1994 |
17 | Herbig, Thomas | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1994 |
18 | Jain, Bhuvnesh | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1994 |
19 | Lineweaver, Charles Howe | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1994 |
20 | Dutta, Suvendra Nath | PRINCETON UNIVERSITY. | 1994 |
21 | Gensheimer, Paul David | National Solar Observatory | 1994 |
22 | Johnson, Catherine Louise | UNIVERSITY OF CALIFORNIA, SAN DIEGO. | 1994 |
23 | Yi, Piljin | California Institute of Technology | 1994 |
24 | Navarro, Jose | California Institute of Technology | 1994 |
25 | Persi, Fred M. | PRINCETON UNIVERSITY. | 1994 |
26 | Landy, Stephen Daniel | Johns Hopkins Univ., Baltimore, MD. | 1994 |
27 | Miles, John Wesley | CORNELL UNIVERSITY. | 1994 |
28 | Zirnstein, Clovis Galen | PURDUE UNIVERSITY. | 1994 |
29 | Barnes, William J. | MASSACHUSETTS INSTITUTE OF TECHNOLOGY. | 1994 |
30 | Kashyap, Vinay L. | Chicago Univ., Chicago, IL. | 1994 |
31 | Markovic, Dragoljub | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1994 |
32 | Papenhausen, Paul Stephen | Rutgers - The State University, New Brunswick, NJ. | 1994 |
33 | Bohnert, Matthew John | STANFORD UNIVERSITY. | 1994 |
34 | Johnson, Jeffrey Roy | THE UNIVERSITY OF ARIZONA. | 1994 |
35 | Thompson, Richard Jule, Jr. | THE PENNSYLVANIA STATE UNIVERSITY. | 1994 |
36 | Barnaby, David | UNIVERSITY OF WYOMING. | 1994 |
37 | Vogler, Karl Joseph | UNIVERSITY OF WYOMING. | 1994 |
38 | Walter, Todd | STANFORD UNIVERSITY. | 1994 |
39 | Wen, Zheng | RICE UNIVERSITY. | 1994 |
40 | Carinhas, Philip A. | Wisconsin University | 1994 |
41 | Darling, Gerald William | DARTMOUTH COLLEGE. | 1994 |
42 | Gearhart, Steven Scott | THE UNIVERSITY OF MICHIGAN. | 1994 |
43 | Annis, James Timothy | UNIVERSITY OF HAWAII. | 1994 |
44 | Ganga, Kenneth Matthew | PRINCETON UNIVERSITY. | 1994 |
45 | Tandian, Nathanael Panagung | UNIVERSITY OF MINNESOTA. | 1994 |
46 | Wolinski, Karen Grace | PURDUE UNIVERSITY. | 1994 |
47 | Konecni, Snezana | THE UNIVERSITY OF TEXAS AT ARLINGTON. | 1994 |
48 | Chern, Bih-Cherng | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1994 |
49 | Lee, Jeongwoo | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1994 |
50 | Osterman, Steven Neil | Colorado University | 1994 |
51 | Reimann, James Dennis | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1994 |
52 | Smith, Michael Doyle | CORNELL UNIVERSITY. | 1994 |
53 | Hencheck, Michael | THE OHIO STATE UNIVERSITY. | 1994 |
54 | Klein, Joshua Richard | PRINCETON UNIVERSITY. | 1994 |
55 | Miller, Jeanette Lynn | INDIANA UNIVERSITY. | 1994 |
56 | Dissly, Richard William | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1994 |
57 | Perlman, Eric Steven | UNIVERSITY OF COLORADO AT BOULDER. | 1994 |
58 | Wang, Zhengzhi | UNIVERSITY OF CALIFORNIA, LOS ANGELES. | 1994 |
59 | Rao, Sandhya Mangu | Pittsburgh University | 1994 |
60 | Ouyang, Shaoze | THE UNIVERSITY OF TEXAS AT AUSTIN. | 1994 |
61 | Townsley, Leisa Kay | UNIVERSITY OF WYOMING. | 1994 |
62 | Balog, Stephen Nicholas, Jr. | THE UNIVERSITY OF TEXAS AT DALLAS. | 1994 |
63 | Cui, Wei | Wisconsin University | 1994 |
64 | Davis, David Samuel | UNIVERSITY OF MARYLAND COLLEGE PARK. | 1994 |
65 | Venn, Kimberley Ann | Texas University | 1994 |
66 | Zhou, Zhiqing | STANFORD UNIVERSITY. | 1994 |
67 | Ross, James Gaylon | UNIVERSITY OF NOTRE DAME. | 1994 |
68 | Vath, Horst Michael | THE LOUISIANA STATE UNIVERSITY AND AGRICULTURAL AND MECHANICAL COL. | 1994 |
69 | Apostolatos, Theocharis A. | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1994 |
70 | Bershady, Matthew Alec | THE UNIVERSITY OF CHICAGO. | 1994 |
71 | Graney, Kathleen M. | AUBURN UNIVERSITY. | 1994 |
72 | Horowitz, Irwin Kenneth | CALIFORNIA INSTITUTE OF TECHNOLOGY. | 1994 |
73 | Lienau, Jeffrey Jay | UNIVERSITY OF CALIFORNIA, DAVIS. | 1994 |
74 | McCoy, Timothy James | Hawaii University | 1994 |
75 | Park, Hee Kuwon | UNIVERSITY OF CALIFORNIA, BERKELEY. | 1994 |
76 | Hoogeveen, Gary William | RICE UNIVERSITY. | 1994 |
77 | Kuo, Chung-I. | TUFTS UNIVERSITY. | 1994 |
78 | Lai, Dong | CORNELL UNIVERSITY. | 1994 |
79 | McLeod, Brian Andrew | THE UNIVERSITY OF ARIZONA. | 1994 |
80 | Sigismondi, Paul Anthony | THE UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL. | 1994 |
81 | Thyageswaran, Sridhar | ILLINOIS INSTITUTE OF TECHNOLOGY. | 1994 |
82 | Saulnier, Gregory Gerard | THE PENNSYLVANIA STATE UNIVERSITY. | 1994 |
83 | Chengalur, Jayaram Narayanan | CORNELL UNIVERSITY. | 1994 |
84 | Nilsen, Bjorn Steven | UNIVERSITY OF MINNESOTA. | 1994 |
85 | Lee, Myoung-Jae | THE UNIVERSITY OF MICHIGAN. | 1994 |
86 | Brown, Randy George | UNIVERSITY OF WASHINGTON. | 1994 |
87 | Zhao, Hongsheng | COLUMBIA UNIVERSITY. | 1994 |
88 | Hermann, Robert Alan | UNIVERSITY OF WYOMING. | 1994 |
89 | Lee, Jaeshin | Arizona University | 1994 |
