1 | Williams, Clemency J. | Brown University | 2005 |
2 | Wisniewski, J. P. | Ritter Observatory, University of Toledo | 2005 |
3 | Chisholm, James R. | The University of Chicago, Illinois, USA | 2005 |
4 | Daly, Jason Thomas | University of Notre Dame, Indiana, USA | 2005 |
5 | Fowler, Galen James | University of California, Los Angeles, California, USA | 2005 |
6 | Bruntz, Robert Jeffrey | The University of Texas at El Paso | 2005 |
7 | Cortes, Paulo Cesar | University of Illinois at Urbana-Champaign, Illinois, USA | 2005 |
8 | Rathore, Yasser | California Institute of Technology | 2005 |
9 | Sefusatti, Emiliano | New York University, New York, USA | 2005 |
10 | Chappelow, John E. | University of Alaska Fairbanks, Alaska, USA | 2005 |
11 | Duez, Matthew D. | University of Illinois at Urbana-Champaign, Illinois, USA | 2005 |
12 | Moore, Shauntae | University of Arkansas | 2005 |
13 | Chang, Philip | University of California, Santa Barbara, California, USA | 2005 |
14 | Dijkstra, Mark | Columbia University, New York, USA | 2005 |
15 | Myers, Zachary | University of Maryland, College Park | 2005 |
16 | Richmond, Marvin Elliot | The University of Texas at Austin | 2005 |
17 | Gong, Bin | Rice University | 2005 |
18 | Hirata, Christopher Michael | Princeton University, New Jersey, USA | 2005 |
19 | Sing, David Kent | The University of Arizona, Arizona, USA | 2005 |
20 | Fast, Kelly Elizabeth | University of Maryland, llege Park, Maryland, USA | 2005 |
21 | Gezari, Suvi T. K. | Columbia University, New York, USA | 2005 |
22 | Jacoby, Bryan Anthony | California Institute of Technology, California, USA | 2005 |
23 | Whysong, David Harold. | University of California, Santa Barbara, California, USA | 2005 |
24 | Yip, Ching-Wa | University of Pittsburgh, Pennsylvania, USA | 2005 |
25 | Zhu, Wuming | University of Florida, Florida, USA | 2005 |
26 | Allen, Peter R. | University of Pennsylvania, Pennsylvania, USA | 2005 |
27 | Bolton, Adam Stallard | Massachusetts Institute of Technology, Massachusetts, USA | 2005 |
28 | Chin, David Wooi Hong | University of Michigan, Michigan, USA | 2005 |
29 | Dolney, Derek | University of Pennsylvania, Pennsylvania, USA | 2005 |
30 | Fukumura, Keigo | Montana State University, Montana, USA | 2005 |
31 | Gutierrez, Kristopher James | Washington University, Missouri, USA | 2005 |
32 | Hicks, A. K. | University of Colorado at Boulder, Colorado, USA | 2005 |
33 | Kelley, Kevin | University of California, Davis, California, USA | 2005 |
34 | Li, Jian-Yang | University of Maryland, llege Park, Maryland, USA | 2005 |
35 | Boone, C. E. | University of Colorado at Boulder, Colorado, USA | 2005 |
36 | Drasco, Steven | Cornell University, New York, USA | 2005 |
37 | Nord, Michael Evans | The University of New Mexico, New Mexico, USA | 2005 |
38 | O'Shea, Brian William | University of Illinois at Urbana-Champaign | 2005 |
39 | Wallace, Mark Sidney | Michigan State University, Michigan, USA | 2005 |
40 | Young, Kaisa Elizabeth | The University of Texas at Austin, Texas, USA | 2005 |
41 | Zhang, Xiaoling | The University of Alabama in Huntsville | 2005 |
42 | Antunes, Alex | George Mason University, Virginia, USA | 2005 |
43 | Bramel, Douglas A. | Columbia University, New York, USA | 2005 |
44 | Laurent, Sophie Nathalie | Boston University, Massachusetts, USA | 2005 |
45 | Mazin, Benjamin A. | California Institute of Technology, California, USA | 2005 |
46 | Neyrinck, Mark C. | University of Colorado at Boulder, Colorado, USA | 2005 |
47 | Ogden, Chad E. | Georgia State University, Georgia, USA | 2005 |
48 | Schmekel, Bjoern Sebastian | Cornell University, New York, USA | 2005 |
49 | Tavarez-Brown, Maritza | University of Michigan, Michigan, USA | 2005 |
50 | Radebaugh, Jani | The University of Arizona, Arizona, USA | 2005 |
51 | Suzuki, Nao | University of California, San Diego, California, USA | 2005 |
52 | Trout, Tamara L. | The University of Texas at Dallas, Texas, USA | 2005 |
53 | Vanchurin, Vitaly | Tufts University, Massachusetts, USA | 2005 |
54 | Basu, Sayandeb | University of California, Davis | 2005 |
55 | Carter, Lynn Marie | Cornell University, New York, USA | 2005 |
56 | Hinderks, James R. | Stanford University, California, USA | 2005 |
57 | Jurgenson, Colby A. | University of Denver, Colorado | 2005 |
58 | Kim, Dong-Hoon | University of Florida, Florida, USA | 2005 |
59 | Lee, Seokcheon | University of Minnesota, Minnesota, USA | 2005 |
60 | Rhoads, Edward | University of Minnesota, Minnesota, USA | 2005 |
61 | Scott, Lauren M. | Washington University, Missouri, USA | 2005 |
62 | Wren, David Nathan | University of Maryland, llege Park, Maryland, USA | 2005 |
63 | Young, Chadwick Hayward | The University of Texas at Austin, Texas, USA | 2005 |
64 | Jaeger, Windy L. | The University of Arizona, Arizona, USA | 2005 |
65 | Kortenkamp, Peter Simon | The University of Iowa, Iowa, USA | 2005 |
66 | Liang, Aihua | University of Southern California, California, USA | 2005 |
67 | Mosley, Chris J. | Union Institute; University, Ohio, USA | 2005 |
68 | Ngeow, Chow-Choong | University of Massachusetts Amherst, Massachusetts, USA | 2005 |
69 | O'Dwyer, Ian J. | University of Illinois at Urbana-Champaign | 2005 |
70 | Pitman, Karly M. | Louisiana State University and Agricultural & Mechanical College, Louisiana, USA | 2005 |
71 | Nagai, Tomoyuki | The University of Utah, Utah, USA | 2005 |
72 | Peterson, Dawn E. | The University of Rochester, New York, USA | 2005 |
73 | Rombouts, Jan-Willem | New York University, New York, USA | 2005 |
74 | Shen, Juntai | Rutgers The State University of New Jersey - New Brunswick, New Jersey, USA | 2005 |
75 | Troischt, Parker Wilson | The University of North Carolina at Chapel Hill, North Carolina, USA | 2005 |
76 | van den Broeck, Chris | The Pennsylvania State University, Pennsylvania, USA | 2005 |
77 | Woo, Jong-Hak | Yale University, Connecticut, USA | 2005 |
78 | Zakamska, Nadia L. | Princeton University, New Jersey, USA | 2005 |
79 | Andronov, Nikolay | The Ohio State University, Ohio, USA | 2005 |
80 | Bonanos, Alceste Zoe | Harvard University, Massachusetts, USA | 2005 |
81 | Catinella, Barbara | Cornell University, New York, USA | 2005 |
82 | Debes, John H., IV | The Pennsylvania State University, Pennsylvania, USA | 2005 |
83 | West, Andrew Alan | University of Washington, Washington, USA | 2005 |
84 | Allred, Joel C. | University of Washington, Washington, USA | 2005 |
85 | Bialek, John Joseph | University of Michigan, Michigan, USA | 2005 |
86 | Carriere, Josef | Indiana University, Indiana, USA | 2005 |
87 | Delahaye, Franck | The Ohio State University, Ohio, USA | 2005 |
88 | Espley, Jared R. | Rice University | 2005 |
89 | Fitzgerald, Ryan P. | The University of North Carolina at Chapel Hill, North Carolina, USA | 2005 |
90 | Gurkan, Mehmet Atakan | Northwestern University, Illinois, USA | 2005 |
91 | Herczeg, Gregory J. | University of Colorado at Boulder, Colorado, USA | 2005 |
92 | Abel, Nicholas Paul | University of Kentucky | 2005 |
93 | Vijh, U. P. | Ritter Astrophysical Research Center, University of Toledo | 2005 |
94 | Yang, Yuxuan | University of Maryland, College Park, Maryland, USA | 2005 |
95 | Datesman, Aaron Michael | University of Virginia | 2005 |
96 | Esquivel, Alejandro | The University of Wisconsin - Madison, Wisconsin, USA | 2005 |
