1 | Bailin, Jeremy | The University of Arizona, Arizona, USA | 2004 |
2 | Coil, Alison Laurel | University of California, rkeley, California, USA | 2004 |
3 | Monreal, Benjamin | Massachusetts Institute of Technology, Massachusetts, USA | 2004 |
4 | Schwartz, Michael J. | University of California, s Angeles, California, USA | 2004 |
5 | McCabe, Caer-Eve | University of California, s Angeles, California, USA | 2004 |
6 | Broderick, Avery E. | California Institute of Technology, California, USA | 2004 |
7 | Barr, Amy Courtright | University of Colorado at Boulder, Colorado, USA | 2004 |
8 | Sabby, Jeffrey Allen | University of Arkansas, Arkansas, USA | 2004 |
9 | Moro-Martin, Maria Amaya | The University of Arizona, Arizona, USA | 2004 |
10 | Sievers, Jonathan Leroy | California Institute of Technology, California, USA | 2004 |
11 | Minor, Christian Parker | University of California, verside, California, USA | 2004 |
12 | Schaefer, Gail Helen | State University of New York at Stony Brook, New York, USA | 2004 |
13 | Mignone, Andrea | The University of Chicago, Illinois, USA | 2004 |
14 | Sui, Linhui | The Catholic University of America, District of Columbia, USA | 2004 |
15 | Baiocchi, Dave | The University of Arizona, Arizona, USA | 2004 |
16 | Beyer, Ross Alan | The University of Arizona, Arizona, USA | 2004 |
17 | Socrates, Aristotle | University of California, nta Barbara, California, USA | 2004 |
18 | Bosler, Tammy Louise | University of California, vine, California, USA | 2004 |
19 | Song, Yong-Seon | University of California, vis, California, USA | 2004 |
20 | Barnes, Rory | University of Washington, Washington, USA | 2004 |
21 | Barranco, Joseph Andrew | University of California, rkeley, California, USA | 2004 |
22 | Campbell, Amy Marie | Georgia State University, Georgia, USA | 2004 |
23 | Williams, Dawn Renee | UNIVERSITY OF CALIFORNIA, LOS ANGELES | 2004 |
24 | Alexakis, Alexandros | THE UNIVERSITY OF CHICAGO | 2004 |
25 | Schroedter, Martin | The University of Arizona, Arizona, USA | 2004 |
26 | Brittain, Sean David | UNIVERSITY OF NOTRE DAME | 2004 |
27 | Boyda, Edward Kenneth | University of California, rkeley, California, USA | 2004 |
28 | Barth, Erika L. | UNIVERSITY OF COLORADO AT BOULDER | 2004 |
29 | Kashiv, Yoav | THE UNIVERSITY OF CHICAGO | 2004 |
30 | Kaplan, David L. | Massachusetts Institute of Technology | 2004 |
31 | Kargalstev, Oleg | Pennsylvania State University | 2004 |
